Date,Time,Day,Station,Code,Min Delay,Min Gap,Bound,Line,Vehicle
2024-10-14,1900-01-01 15:14:00,Monday,KING STATION,MUO,0.0,0.0,,YU,0.0
2024-10-14,1900-01-01 15:25:00,Monday,FINCH STATION,MUO,11.0,15.0,S,YU,6096.0
2024-10-14,1900-01-01 15:53:00,Monday,QUEEN'S PARK STATION,TUNCA,0.0,0.0,,YU,0.0
2024-10-14,1900-01-01 15:55:00,Monday,QUEEN STATION,SUUT,0.0,0.0,N,YU,5776.0
2024-10-14,1900-01-01 16:01:00,Monday,WARDEN STATION,MUNCA,0.0,0.0,,BD,0.0
2024-10-14,1900-01-01 16:10:00,Monday,DUNDAS STATION,MUIRS,0.0,0.0,S,YU,0.0
2024-10-14,1900-01-01 16:31:00,Monday,ST GEORGE BD STATION,SUDP,0.0,0.0,W,BD,0.0
2024-10-14,1900-01-01 16:43:00,Monday,SHEPPARD STATION,SUO,11.0,15.0,S,YU,5856.0
2024-10-14,1900-01-01 17:00:00,Monday,GREENWOOD STATION,MUIS,0.0,0.0,,BD,0.0
2024-10-14,1900-01-01 17:04:00,Monday,FINCH STATION,SUDP,3.0,7.0,S,YU,5601.0
2024-10-14,1900-01-01 18:12:00,Monday,KENNEDY BD STATION,PUMST,0.0,0.0,,BD,0.0
2024-10-14,1900-01-01 19:00:00,Monday,WELLESLEY STATION,MUNCA,0.0,0.0,,YU,0.0
2024-10-14,1900-01-01 20:07:00,Monday,SPADINA BD STATION,SUDP,0.0,0.0,E,BD,0.0
2024-10-14,1900-01-01 20:30:00,Monday,DUNDAS WEST STATION,MUNCA,0.0,0.0,,BD,0.0
2024-10-14,1900-01-01 20:39:00,Monday,SHERBOURNE STATION,SUAE,0.0,0.0,W,BD,5119.0
2024-10-14,1900-01-01 21:09:00,Monday,HIGH PARK STATION,SUO,0.0,0.0,W,BD,5032.0
2024-10-14,1900-01-01 21:57:00,Monday,ST CLAIR STATION,MUPAA,0.0,0.0,S,YU,6036.0
2024-10-14,1900-01-01 22:00:00,Monday,YONGE-UNIVERSITY AND B,MUO,0.0,0.0,,YU/BD,0.0
2024-10-14,1900-01-01 22:17:00,Monday,BROADVIEW STATION,MUSAN,6.0,12.0,W,BD,5134.0
2024-10-14,1900-01-01 22:44:00,Monday,CHRISTIE STATION,MUIS,0.0,0.0,,BD,0.0
2024-10-14,1900-01-01 23:24:00,Monday,WELLESLEY STATION,MUIS,0.0,0.0,S,YU,0.0
2024-10-14,1900-01-01 23:24:00,Monday,GLENCAIRN STATION,SUO,0.0,0.0,S,YU,0.0
2024-10-14,1900-01-01 23:41:00,Monday,BLOOR DANFORTH LINE,MUO,0.0,0.0,,BD,0.0
2024-10-14,1900-01-01 23:54:00,Monday,ST CLAIR STATION,SUO,0.0,0.0,N,YU,6061.0
2024-10-14,1900-01-01 23:59:00,Monday,MAIN STREET STATION,SUAP,0.0,0.0,,BD,0.0
2024-10-14,1900-01-01 01:08:00,Monday,JANE STATION,MUNCA,0.0,0.0,,BD,0.0
2024-10-14,1900-01-01 01:12:00,Monday,MUSEUM STATION,SUO,0.0,0.0,,YU,0.0
2024-10-14,1900-01-01 01:47:00,Monday,WELLESLEY STATION,SUO,0.0,0.0,,YU,0.0
2024-10-14,1900-01-01 16:46:00,Monday,SHEPPARD-YONGE STATION,SUO,30.0,37.0,W,SHP,6191.0
2024-10-14,1900-01-01 17:13:00,Monday,BAYVIEW STATION,PUOPO,8.0,15.0,E,SHP,6166.0
2024-10-15,1900-01-01 02:16:00,Tuesday,VAUGHAN MC STATION,MUIS,0.0,0.0,,YU,0.0
2024-10-15,1900-01-01 02:19:00,Tuesday,ST GEORGE YUS STATION,SUDP,0.0,0.0,,YU,0.0
2024-10-15,1900-01-01 02:52:00,Tuesday,PIONEER VILLAGE STATIO,SUO,0.0,0.0,,YU,0.0
2024-10-15,1900-01-01 02:55:00,Tuesday,VAUGHAN MC STATION,MUIS,0.0,0.0,,YU,0.0
2024-10-15,1900-01-01 05:43:00,Tuesday,NORTH YORK CTR STATION,PUOPO,0.0,0.0,S,YU,5591.0
2024-10-15,1900-01-01 05:56:00,Tuesday,COLLEGE STATION,PUTR,3.0,0.0,S,YU,5536.0
2024-10-15,1900-01-01 05:56:00,Tuesday,DAVISVILLE STATION,TUATC,5.0,10.0,N,YU,6071.0
2024-10-15,1900-01-01 06:03:00,Tuesday,ST CLAIR WEST STATION,SUDP,0.0,0.0,,YU,0.0
2024-10-15,1900-01-01 06:20:00,Tuesday,UNION STATION,MUIRS,0.0,0.0,,YU,0.0
2024-10-15,1900-01-01 07:38:00,Tuesday,LAWRENCE STATION,PUMO,0.0,0.0,,YU,0.0
2024-10-15,1900-01-01 08:17:00,Tuesday,DAVISVILLE STATION,MUIR,27.0,30.0,S,YU,6106.0
2024-10-15,1900-01-01 08:21:00,Tuesday,KIPLING STATION,MUSAN,3.0,5.0,E,BD,5179.0
2024-10-15,1900-01-01 08:32:00,Tuesday,ST ANDREW STATION,MUIS,0.0,0.0,,YU,0.0
2024-10-15,1900-01-01 08:49:00,Tuesday,EGLINTON STATION,MUIR,3.0,5.0,S,YU,5811.0
2024-10-15,1900-01-01 09:00:00,Tuesday,FINCH STATION,SUAP,0.0,0.0,,YU,0.0
2024-10-15,1900-01-01 09:14:00,Tuesday,QUEEN'S PARK STATION,MUNCA,0.0,0.0,,YU,0.0
2024-10-15,1900-01-01 09:17:00,Tuesday,ST CLAIR STATION,SUDP,4.0,7.0,S,YU,5601.0
2024-10-15,1900-01-01 09:33:00,Tuesday,BAY STATION,SUDP,0.0,0.0,,BD,0.0
2024-10-15,1900-01-01 09:42:00,Tuesday,QUEEN'S PARK STATION,MUIR,11.0,13.0,S,YU,5421.0
2024-10-15,1900-01-01 09:48:00,Tuesday,EGLINTON STATION,SUDP,0.0,0.0,,YU,0.0
2024-10-15,1900-01-01 10:16:00,Tuesday,ST CLAIR STATION,SUDP,0.0,0.0,,YU,0.0
2024-10-15,1900-01-01 10:28:00,Tuesday,OSGOODE STATION,PUOPO,6.0,8.0,N,YU,5646.0
2024-10-15,1900-01-01 10:44:00,Tuesday,DUPONT STATION,PUOPO,6.0,11.0,N,YU,5646.0
2024-10-15,1900-01-01 11:30:00,Tuesday,ROYAL YORK STATION,MUGD,0.0,0.0,,BD,0.0
2024-10-15,1900-01-01 12:28:00,Tuesday,MAIN STREET STATION,SUDP,5.0,9.0,E,BD,5112.0
2024-10-15,1900-01-01 12:40:00,Tuesday,VICTORIA PARK STATION,EUSC,0.0,0.0,W,BD,5096.0
2024-10-15,1900-01-01 12:50:00,Tuesday,WOODBINE STATION,EUSC,0.0,0.0,W,BD,5096.0
2024-10-15,1900-01-01 13:01:00,Tuesday,ROYAL YORK STATION,MUIRS,0.0,0.0,,BD,0.0
2024-10-15,1900-01-01 13:13:00,Tuesday,DUPONT STATION,MUO,7.0,12.0,N,YU,5741.0
2024-10-15,1900-01-01 13:20:00,Tuesday,OSSINGTON STATION,SUDP,0.0,0.0,E,BD,0.0
2024-10-15,1900-01-01 14:06:00,Tuesday,MUSEUM STATION,SUAP,0.0,0.0,,YU,0.0
2024-10-15,1900-01-01 14:20:00,Tuesday,RUNNYMEDE STATION,SUDP,25.0,29.0,W,BD,5288.0
2024-10-15,1900-01-01 14:22:00,Tuesday,QUEEN'S PARK STATION,MUIRS,0.0,0.0,,YU,0.0
2024-10-15,1900-01-01 14:42:00,Tuesday,WOODBINE STATION,MUIRS,0.0,0.0,E,BD,0.0
2024-10-15,1900-01-01 14:50:00,Tuesday,SHEPPARD STATION,MUDD,5.0,10.0,N,YU,6061.0
2024-10-15,1900-01-01 15:16:00,Tuesday,QUEEN'S PARK STATION,MUIRS,0.0,0.0,,YU,0.0
2024-10-15,1900-01-01 16:18:00,Tuesday,YORKDALE STATION,MUI,5.0,9.0,S,YU,6101.0
2024-10-15,1900-01-01 16:43:00,Tuesday,KENNEDY BD STATION,PUMST,0.0,0.0,,BD,0.0
2024-10-15,1900-01-01 16:43:00,Tuesday,ST ANDREW STATION,MUDD,28.0,30.0,S,YU,5596.0
2024-10-15,1900-01-01 16:45:00,Tuesday,QUEEN'S PARK STATION,TUNCA,0.0,0.0,,YU,0.0
2024-10-15,1900-01-01 16:53:00,Tuesday,CHRISTIE STATION,TUSC,0.0,0.0,W,BD,5157.0
2024-10-15,1900-01-01 16:53:00,Tuesday,DUNDAS STATION,SUO,0.0,0.0,S,YU,6111.0
2024-10-15,1900-01-01 17:05:00,Tuesday,UNION STATION,TUO,4.0,6.0,N,YU,5546.0
2024-10-15,1900-01-01 17:14:00,Tuesday,LANSDOWNE STATION,SUUT,0.0,0.0,W,BD,5337.0
2024-10-15,1900-01-01 17:36:00,Tuesday,LANSDOWNE STATION,SUUT,34.0,37.0,E,BD,5192.0
2024-10-15,1900-01-01 18:07:00,Tuesday,LANSDOWNE STATION,MUIS,0.0,0.0,E,BD,0.0
2024-10-15,1900-01-01 18:45:00,Tuesday,QUEEN'S PARK STATION,MUIS,0.0,0.0,,YU,0.0
2024-10-15,1900-01-01 19:02:00,Tuesday,DUNDAS STATION,MUIS,0.0,0.0,N,YU,0.0
2024-10-15,1900-01-01 19:19:00,Tuesday,ST ANDREW STATION,SUG,0.0,0.0,,YU,0.0
2024-10-15,1900-01-01 19:26:00,Tuesday,COXWELL STATION,TUSC,4.0,8.0,W,BD,5324.0
2024-10-15,1900-01-01 19:30:00,Tuesday,BLOOR STATION,MUIS,0.0,0.0,N,YU,0.0
2024-10-15,1900-01-01 19:51:00,Tuesday,OSGOODE STATION,MUIRS,0.0,0.0,,YU,0.0
2024-10-15,1900-01-01 19:57:00,Tuesday,SHEPPARD STATION,MUPAA,0.0,0.0,N,YU,5876.0
2024-10-15,1900-01-01 20:17:00,Tuesday,WOODBINE STATION,MUPLB,32.0,37.0,W,BD,5003.0
2024-10-15,1900-01-01 20:31:00,Tuesday,YONGE BD STATION,SUDP,3.0,8.0,E,BD,5091.0
2024-10-15,1900-01-01 20:48:00,Tuesday,KIPLING STATION,TUSC,0.0,0.0,W,BD,5015.0
2024-10-15,1900-01-01 21:09:00,Tuesday,OSSINGTON STATION,SUDP,4.0,9.0,W,BD,5324.0
2024-10-15,1900-01-01 21:46:00,Tuesday,FINCH STATION,SUAP,0.0,0.0,,YU,0.0
2024-10-15,1900-01-01 21:52:00,Tuesday,ST GEORGE YUS STATION,MUIRS,0.0,0.0,N,YU,5845.0
2024-10-15,1900-01-01 22:00:00,Tuesday,YONGE-UNIVERSITY AND B,MUO,0.0,0.0,,YU/BD,0.0
2024-10-15,1900-01-01 22:02:00,Tuesday,SHEPPARD STATION,MUIS,0.0,0.0,,YU,0.0
2024-10-15,1900-01-01 22:16:00,Tuesday,PAPE STATION,SUG,0.0,0.0,,BD,0.0
2024-10-15,1900-01-01 22:47:00,Tuesday,YONGE BD STATION,SUDP,15.0,20.0,W,BD,5331.0
2024-10-15,1900-01-01 23:00:00,Tuesday,VICTORIA PARK TO KENNE,MUO,0.0,0.0,,BD,0.0
2024-10-15,1900-01-01 23:11:00,Tuesday,WELLESLEY STATION,MUPAA,6.0,12.0,N,YU,5556.0
2024-10-15,1900-01-01 23:16:00,Tuesday,KING STATION,MUPAA,8.0,14.0,S,YU,5836.0
2024-10-15,1900-01-01 00:28:00,Tuesday,LAWRENCE STATION,SUAP,6.0,12.0,N,YU,6131.0
2024-10-15,1900-01-01 00:51:00,Tuesday,OSSINGTON STATION,SUDP,0.0,0.0,,BD,0.0
2024-10-15,1900-01-01 01:21:00,Tuesday,UNION STATION,SUO,0.0,0.0,,YU,0.0
2024-10-15,1900-01-01 01:44:00,Tuesday,ST GEORGE YUS STATION,MUO,0.0,0.0,,YU,0.0
2024-10-15,1900-01-01 05:48:00,Tuesday,DON MILLS STATION,PUSTS,69.0,76.0,W,SHP,6146.0
2024-10-15,1900-01-01 08:23:00,Tuesday,BAYVIEW STATION,MUIS,0.0,0.0,W,SHP,0.0
2024-10-15,1900-01-01 13:17:00,Tuesday,DON MILLS STATION,TUO,7.0,14.0,E,SHP,6191.0
2024-10-16,1900-01-01 02:02:00,Wednesday,BROADVIEW STATION,SUDP,0.0,0.0,,BD,0.0
2024-10-16,1900-01-01 02:06:00,Wednesday,KING STATION,MUIRS,0.0,0.0,N,YU,0.0
2024-10-16,1900-01-01 02:10:00,Wednesday,VICTORIA PARK STATION,MUIS,0.0,0.0,,BD,0.0
2024-10-16,1900-01-01 05:26:00,Wednesday,KENNEDY BD STATION,SUDP,0.0,0.0,,BD,0.0
2024-10-16,1900-01-01 05:30:00,Wednesday,WILSON YARD,EUOE,0.0,0.0,,YU,5906.0
2024-10-16,1900-01-01 05:48:00,Wednesday,ST CLAIR STATION,PUTR,4.0,0.0,S,YU,5576.0
2024-10-16,1900-01-01 06:00:00,Wednesday,LAWRENCE WEST STATION,PUTR,3.0,0.0,S,YU,5486.0
2024-10-16,1900-01-01 06:13:00,Wednesday,ROSEDALE STATION,EUDO,0.0,0.0,S,YU,5771.0
2024-10-16,1900-01-01 08:43:00,Wednesday,MUSEUM STATION,TUO,0.0,0.0,S,YU,5661.0
2024-10-16,1900-01-01 08:44:00,Wednesday,BLOOR STATION,SUUT,24.0,26.0,S,YU,5456.0
2024-10-16,1900-01-01 08:58:00,Wednesday,ST GEORGE YUS STATION,MUPAA,0.0,0.0,N,YU,5511.0
2024-10-16,1900-01-01 09:04:00,Wednesday,"KENNEDY, DON MILLS, SC",MUO,0.0,0.0,,BD,0.0
2024-10-16,1900-01-01 09:10:00,Wednesday,BROADVIEW STATION,SUDP,0.0,0.0,,BD,0.0
2024-10-16,1900-01-01 09:42:00,Wednesday,WILSON STATION,MUSAN,5.0,10.0,N,YU,5741.0
2024-10-16,1900-01-01 09:55:00,Wednesday,RUNNYMEDE STATION,MUO,0.0,0.0,,BD,0.0
2024-10-16,1900-01-01 09:58:00,Wednesday,BLOOR STATION,PUOPO,4.0,6.0,S,YU,5646.0
2024-10-16,1900-01-01 10:07:00,Wednesday,COLLEGE STATION,PUOPO,7.0,9.0,S,YU,5646.0
2024-10-16,1900-01-01 10:09:00,Wednesday,HIGHWAY 407 STATION,EUATC,0.0,0.0,N,YU,5451.0
2024-10-16,1900-01-01 10:36:00,Wednesday,NORTH YORK CTR STATION,SUO,0.0,0.0,N,YU,6021.0
2024-10-16,1900-01-01 11:01:00,Wednesday,ROSEDALE STATION,MUSAN,9.0,11.0,N,YU,5666.0
2024-10-16,1900-01-01 11:23:00,Wednesday,YORKDALE STATION,MUATC,0.0,0.0,N,YU,6006.0
2024-10-16,1900-01-01 11:56:00,Wednesday,COLLEGE STATION,SUDP,6.0,11.0,S,YU,6031.0
2024-10-16,1900-01-01 12:01:00,Wednesday,BLOOR STATION,TUO,0.0,0.0,S,YU,6031.0
2024-10-16,1900-01-01 12:30:00,Wednesday,KING STATION,EUDO,4.0,9.0,S,YU,5771.0
2024-10-16,1900-01-01 13:31:00,Wednesday,SHERBOURNE STATION,MUIS,0.0,0.0,,BD,0.0
2024-10-16,1900-01-01 13:33:00,Wednesday,DAVISVILLE STATION,MUPAA,0.0,0.0,S,YU,5766.0
2024-10-16,1900-01-01 13:36:00,Wednesday,EGLINTON STATION,MUPAA,3.0,8.0,S,YU,6006.0
2024-10-16,1900-01-01 13:40:00,Wednesday,QUEEN'S PARK STATION,MUIS,0.0,0.0,,YU,0.0
2024-10-16,1900-01-01 13:41:00,Wednesday,DAVISVILLE STATION,MUPAA,0.0,0.0,S,YU,6006.0
2024-10-16,1900-01-01 13:49:00,Wednesday,WARDEN STATION,SUROB,0.0,0.0,W,BD,5160.0
2024-10-16,1900-01-01 14:00:00,Wednesday,ST CLAIR WEST STATION,TUNCA,0.0,0.0,,YU,0.0
2024-10-16,1900-01-01 14:08:00,Wednesday,VICTORIA PARK STATION,EUSC,0.0,0.0,E,BD,5333.0
2024-10-16,1900-01-01 14:45:00,Wednesday,SHEPPARD STATION,MUPAA,0.0,0.0,S,YU,5581.0
2024-10-16,1900-01-01 14:48:00,Wednesday,SPADINA YUS STATION,MUPAA,4.0,9.0,N,YU,5956.0
2024-10-16,1900-01-01 14:54:00,Wednesday,ST GEORGE BD STATION,MUO,4.0,8.0,W,BD,5345.0
2024-10-16,1900-01-01 14:57:00,Wednesday,BATHURST STATION,MUIS,0.0,0.0,W,BD,0.0
2024-10-16,1900-01-01 15:06:00,Wednesday,KIPLING STATION,MUIS,0.0,0.0,,BD,0.0
2024-10-16,1900-01-01 15:27:00,Wednesday,YONGE-UNIVERSITY & BLO,MUO,0.0,0.0,,YU & BD,0.0
2024-10-16,1900-01-01 15:29:00,Wednesday,ST GEORGE YUS STATION,MUIRS,0.0,0.0,,YU,0.0
2024-10-16,1900-01-01 16:08:00,Wednesday,UNION STATION,SUDP,4.0,8.0,N,YU,5611.0
2024-10-16,1900-01-01 16:19:00,Wednesday,KENNEDY BD STATION,MUPAA,0.0,0.0,E,BD,5345.0
2024-10-16,1900-01-01 16:44:00,Wednesday,KEELE STATION,TUO,0.0,0.0,E,BD,5003.0
2024-10-16,1900-01-01 16:55:00,Wednesday,SHEPPARD STATION,MUPAA,3.0,5.0,N,YU,5951.0
2024-10-16,1900-01-01 17:27:00,Wednesday,NORTH YORK CTR STATION,PUOPO,4.0,6.0,S,YU,5646.0
2024-10-16,1900-01-01 17:28:00,Wednesday,KIPLING STATION,TUMVS,0.0,0.0,W,BD,5243.0
2024-10-16,1900-01-01 17:32:00,Wednesday,SHEPPARD STATION,PUOPO,4.0,6.0,S,YU,5646.0
2024-10-16,1900-01-01 17:42:00,Wednesday,MAIN STREET STATION,MUIRS,0.0,0.0,,BD,0.0
2024-10-16,1900-01-01 18:00:00,Wednesday,CHRISTIE STATION,SUG,0.0,0.0,W,BD,5338.0
2024-10-16,1900-01-01 18:07:00,Wednesday,DUNDAS STATION,SUAP,0.0,0.0,,YU,0.0
2024-10-16,1900-01-01 18:11:00,Wednesday,CHRISTIE STATION,MUIS,0.0,0.0,W,BD,0.0
2024-10-16,1900-01-01 18:13:00,Wednesday,FINCH STATION,MUIRS,0.0,0.0,,YU,0.0
2024-10-16,1900-01-01 18:27:00,Wednesday,KENNEDY BD STATION,SUO,0.0,0.0,,BD,0.0
2024-10-16,1900-01-01 18:36:00,Wednesday,BAY STATION,SUDP,4.0,7.0,E,BD,5211.0
2024-10-16,1900-01-01 18:48:00,Wednesday,WILSON STATION,MUATC,10.0,13.0,S,YU,6091.0
2024-10-16,1900-01-01 18:52:00,Wednesday,RUNNYMEDE STATION,TUSC,5.0,9.0,W,BD,5152.0
2024-10-16,1900-01-01 19:00:00,Wednesday,ST GEORGE BD STATION,EUPI,7.0,11.0,E,BD,5214.0
2024-10-16,1900-01-01 19:01:00,Wednesday,BLOOR STATION,MUIRS,0.0,0.0,,YU,0.0
2024-10-16,1900-01-01 19:08:00,Wednesday,NORTH YORK CTR STATION,PUMEL,0.0,0.0,,YU,0.0
2024-10-16,1900-01-01 19:50:00,Wednesday,KENNEDY BD STATION,SUG,0.0,0.0,W,BD,5089.0
2024-10-16,1900-01-01 20:14:00,Wednesday,BLOOR STATION,SUO,0.0,0.0,N,YU,0.0
2024-10-16,1900-01-01 20:17:00,Wednesday,BAY STATION,MUDD,11.0,16.0,W,BD,5051.0
2024-10-16,1900-01-01 20:56:00,Wednesday,VICTORIA PARK STATION,SUDP,15.0,20.0,W,BD,5160.0
2024-10-16,1900-01-01 21:06:00,Wednesday,BROADVIEW STATION,TUSC,0.0,0.0,W,BD,5115.0
2024-10-16,1900-01-01 21:25:00,Wednesday,YORK MILLS STATION,SUO,0.0,0.0,N,YU,0.0
2024-10-16,1900-01-01 21:45:00,Wednesday,KENNEDY BD STATION,SUG,0.0,0.0,,BD,0.0
2024-10-16,1900-01-01 22:00:00,Wednesday,WARDEN STATION,SUO,0.0,0.0,,BD,0.0
2024-10-16,1900-01-01 22:11:00,Wednesday,WARDEN STATION,SUG,0.0,0.0,,BD,0.0
2024-10-16,1900-01-01 22:50:00,Wednesday,VICTORIA PARK STATION,MUPLB,28.0,33.0,W,BD,5041.0
2024-10-16,1900-01-01 23:00:00,Wednesday,VICTORIA PARK TO KENNE,MUO,0.0,0.0,,BD,0.0
2024-10-16,1900-01-01 23:01:00,Wednesday,BROADVIEW STATION,PUMO,0.0,0.0,,BD,0.0
2024-10-16,1900-01-01 23:20:00,Wednesday,GREENWOOD STATION,TUSC,0.0,0.0,E,BD,5025.0
2024-10-16,1900-01-01 23:29:00,Wednesday,QUEEN STATION,SUDP,0.0,0.0,S,YU,0.0
2024-10-16,1900-01-01 00:48:00,Wednesday,DUNDAS WEST STATION,PUMEL,0.0,0.0,W,BD,0.0
2024-10-16,1900-01-01 00:56:00,Wednesday,CASTLE FRANK STATION,MUIS,5.0,10.0,W,BD,5361.0
2024-10-16,1900-01-01 01:13:00,Wednesday,MUSEUM STATION,MUO,0.0,0.0,,YU,0.0
2024-10-16,1900-01-01 01:29:00,Wednesday,DOWNSVIEW PARK STATION,SUSA,0.0,0.0,N,YU,6136.0
2024-10-16,1900-01-01 01:30:00,Wednesday,VICTORIA PARK STATION,MUIS,0.0,0.0,E,BD,0.0
2024-10-16,1900-01-01 01:47:00,Wednesday,WELLESLEY STATION,MUIS,0.0,0.0,,YU,0.0
2024-10-16,1900-01-01 09:11:00,Wednesday,SHEPPARD-YONGE STATION,TUSC,0.0,0.0,W,SHP,6161.0
2024-10-16,1900-01-01 09:30:00,Wednesday,SHEPPARD-YONGE STATION,MUIS,0.0,0.0,,SHP,0.0
2024-10-16,1900-01-01 14:50:00,Wednesday,BAYVIEW STATION,MUIR,4.0,8.0,E,SHP,6166.0
2024-10-16,1900-01-01 14:56:00,Wednesday,WILFRED EEB,SUDP,0.0,0.0,,SHP,0.0
2024-10-16,1900-01-01 22:08:00,Wednesday,BAYVIEW STATION,MUO,0.0,0.0,,SHP,0.0
2024-10-16,1900-01-01 23:15:00,Wednesday,BESSARION STATION,MUNCA,0.0,0.0,,SHP,0.0
2024-10-16,1900-01-01 00:58:00,Wednesday,SHEPPARD-YONGE STATION,EUOE,8.0,15.0,E,SHP,6146.0
2024-10-17,1900-01-01 02:06:00,Thursday,SHERBOURNE STATION,SUDP,0.0,0.0,E,BD,0.0
2024-10-17,1900-01-01 04:12:00,Thursday,ST CLAIR STATION,MUNCA,0.0,0.0,,YU,0.0
2024-10-17,1900-01-01 05:53:00,Thursday,BLOOR STATION,PUTR,3.0,0.0,S,YU,5756.0
2024-10-17,1900-01-01 05:58:00,Thursday,VAUGHAN MC STATION,TUO,3.0,5.0,S,YU,5776.0
2024-10-17,1900-01-01 06:04:00,Thursday,KING STATION,PUTR,6.0,0.0,N,YU,5686.0
2024-10-17,1900-01-01 06:09:00,Thursday,HIGHWAY 407 STATION,EUDO,3.0,5.0,S,YU,5776.0
2024-10-17,1900-01-01 06:13:00,Thursday,VAUGHAN MC STATION,PUOPO,0.0,0.0,S,YU,5271.0
2024-10-17,1900-01-01 06:52:00,Thursday,BLOOR STATION,MUIR,4.0,6.0,N,YU,5586.0
2024-10-17,1900-01-01 07:13:00,Thursday,KIPLING STATION,EUDO,3.0,5.0,W,BD,5341.0
2024-10-17,1900-01-01 07:20:00,Thursday,PIONEER VILLAGE STATIO,SUDP,0.0,0.0,,YU,0.0
2024-10-17,1900-01-01 07:25:00,Thursday,DOWNSVIEW PARK STATION,SUUT,30.0,32.0,S,YU,5391.0
2024-10-17,1900-01-01 08:00:00,Thursday,PAPE STATION,SUDP,0.0,0.0,,BD,0.0
2024-10-17,1900-01-01 08:37:00,Thursday,OLD MILL STATION,MUD,0.0,0.0,E,BD,5232.0
2024-10-17,1900-01-01 08:42:00,Thursday,BLOOR STATION,SUDP,4.0,6.0,N,YU,5396.0
2024-10-17,1900-01-01 09:40:00,Thursday,PAPE STATION,MUPAA,0.0,0.0,E,BD,5079.0
2024-10-17,1900-01-01 09:52:00,Thursday,COLLEGE STATION,MUPAA,0.0,0.0,S,YU,5566.0
2024-10-17,1900-01-01 10:29:00,Thursday,ISLINGTON STATION,TUMVS,0.0,0.0,E,BD,5043.0
2024-10-17,1900-01-01 10:40:00,Thursday,JANE STATION,MUPAA,0.0,0.0,W,BD,5203.0
2024-10-17,1900-01-01 10:56:00,Thursday,DUFFERIN STATON,SUPOL,15.0,19.0,E,BD,5005.0
2024-10-17,1900-01-01 11:06:00,Thursday,KENNEDY BD STATION,TUMVS,0.0,0.0,E,BD,5290.0
2024-10-17,1900-01-01 11:09:00,Thursday,COLLEGE STATION,MUPAA,4.0,9.0,S,YU,5766.0
2024-10-17,1900-01-01 11:15:00,Thursday,KING STATION,MUNCA,0.0,0.0,,YU,0.0
2024-10-17,1900-01-01 12:02:00,Thursday,LAWRENCE STATION,MUPAA,0.0,0.0,N,YU,5701.0
2024-10-17,1900-01-01 13:24:00,Thursday,NORTH YORK CTR STATION,SUDP,0.0,0.0,N,YU,5856.0
2024-10-17,1900-01-01 13:28:00,Thursday,SHEPPARD WEST STATION,MUSAN,4.0,8.0,S,YU,5741.0
2024-10-17,1900-01-01 13:36:00,Thursday,VICTORIA PARK STATION,MUIE,4.0,8.0,E,BD,5020.0
2024-10-17,1900-01-01 14:01:00,Thursday,ST CLAIR WEST STATION,MUFS,0.0,0.0,,YU,0.0
2024-10-17,1900-01-01 14:10:00,Thursday,BATHURST STATION,SUAP,0.0,0.0,E,BD,5296.0
2024-10-17,1900-01-01 14:20:00,Thursday,KEELE STATION,SUUT,8.0,12.0,E,BD,5232.0
2024-10-17,1900-01-01 14:45:00,Thursday,WILSON STATION,PUOPO,0.0,0.0,S,YU,5901.0
2024-10-17,1900-01-01 14:48:00,Thursday,COXWELL STATION,MUIS,0.0,0.0,,BD,0.0
2024-10-17,1900-01-01 14:58:00,Thursday,JANE STATION,SUAE,0.0,0.0,,BD,0.0
2024-10-17,1900-01-01 15:31:00,Thursday,ROSEDALE STATION,MUPAA,0.0,0.0,N,YU,5801.0
2024-10-17,1900-01-01 15:52:00,Thursday,EGLINTON STATION,MUPAA,3.0,7.0,N,YU,5716.0
2024-10-17,1900-01-01 16:21:00,Thursday,GREENWOOD STATION,SUDP,4.0,7.0,E,BD,5020.0
2024-10-17,1900-01-01 16:35:00,Thursday,DAVISVILLE STATION,EUYRD,3.0,6.0,S,YU,5476.0
2024-10-17,1900-01-01 16:44:00,Thursday,UNION STATION,MUIS,0.0,0.0,,YU,0.0
2024-10-17,1900-01-01 16:44:00,Thursday,DAVISVILLE YARD,EUYRD,0.0,0.0,,YU,5676.0
2024-10-17,1900-01-01 16:53:00,Thursday,DAVISVILLE YARD,EUYRD,0.0,0.0,,YU,5506.0
2024-10-17,1900-01-01 16:55:00,Thursday,CHRISTIE STATION,SUDP,26.0,29.0,W,BD,5357.0
2024-10-17,1900-01-01 17:02:00,Thursday,DAVISVILLE YARD,EUYRD,0.0,0.0,,YU,5986.0
2024-10-17,1900-01-01 17:08:00,Thursday,DAVISVILLE YARD,EUYRD,0.0,0.0,,YU,5526.0
2024-10-17,1900-01-01 17:18:00,Thursday,SPADINA BD STATION,SUDP,0.0,0.0,,BD,0.0
2024-10-17,1900-01-01 17:24:00,Thursday,YORK MILLS STATION,TUO,0.0,0.0,N,YU,5516.0
2024-10-17,1900-01-01 17:28:00,Thursday,BATHURST STATION,MUIS,0.0,0.0,W,BD,0.0
2024-10-17,1900-01-01 17:34:00,Thursday,FINCH STATION,MUIR,0.0,0.0,N,YU,5701.0
2024-10-17,1900-01-01 17:44:00,Thursday,ROYAL YORK STATION,MUDD,7.0,10.0,E,BD,5211.0
2024-10-17,1900-01-01 17:58:00,Thursday,ROYAL YORK STATION,MUSC,0.0,0.0,E,BD,5204.0
